LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.27416367598458, 0.01192638802087625, 12.762046501250571, 7.389902446330251, 9.830721003134796, 12.78062999243359,
1, 10.4744568212562, 0.0684046159755507, 12.56934818550744, 10.233817938551406, 9.266968325791856, 12.622257999597505,
2, 11.824824653878856, 0.06673622379614169, 13.514085318718692, 11.822548824413111, 0.06686069358780121, 13.51503136626565,
3, 10.633332014715773, 0.48609517781557815, 11.342220815696823, 10.318618042226488, 9.814696485623003, 11.69331158238173,
4, 10.500325530925437, 0.5714462873973027, 12.000372035343357, 10.149171436277006, 0.545019072119223, 12.079013886721798,
5, 10.920037916798321, 0.384001333337963, 11.648040444584877, 10.909015227722085, 0.3863435492379119, 11.654110314783098,
6, 11.10815522696455, 0.19835991476722412, 7.405436817976367, 10.28468942428409, 9.25301204819277, 7.9855173374181865,
7, 9.689046955351564, 0.615177584466766, 8.784735906185418, 9.550387596899224, 9.937888198757763, 8.952978056426332,
8, 10.633612448078065, 0.4050899980220215, 9.452099953847169, 10.297535436087346, 9.814696485623003, 9.751717570233318,
9, 10.71781018550823, 0.3266380247012032, 11.789591204059052, 10.633752670306196, 0.6191519915350314, 11.937020589422689,
10, 10.770950140403272, 0.3077414325829506, 11.8480451544436, 10.673615635179154, 0.5845165893685337, 11.941917040570985,
11, 11.04426596783141, 0.3640966802581784, 12.622018248950184, 11.030303030303031, 0.3640703108154152, 12.625489033787789,
12, 10.771186175374886, 0.25645681369940204, 9.873587327426979, 10.660057008303383, 9.671782762691853, 10.283068696814581,
13, 10.382948479253416, 0.5933113416716238, 11.925557967599639, 9.73913043478261, 0.6146802942141617, 11.975888098433657,
14, 10.58933157571763, 0.37237209936589466, 11.648264733289393, 10.353087571939648, 9.893719806763285, 11.753784056508577,
15, 7.30448960577651, 1.7888545973330228, 8.34798812088744, 7.208366854384553, 1.732819403967284, 8.639093666512665,
16, 5.250292985099615, 2.5715720743345054, 6.000334840113846, 9.86784140969163, 2.905788876276958, 6.727568514578901,
17, 3.0000578714867183, 3.4667335403846526, 3.4667335403846526, 9.955555555555556, 3.657887237940159, 3.7789553368660105,
18, 7.925462908361835, 0.9057671895270669, 5.28364193890789, 7.647661317855923, 9.935316946959896, 6.352807714123653,
19, 7.3535044044427424, 1.4707008808885484, 7.500574492531597, 8.682170542635658, 1.3965667733488507, 8.615926088869335,
20, 7.924902118024435, 1.4491249587244681, 8.45322892589273, 7.388187695149303, 2.2921951947470527, 8.890652907322881,
21, 7.247877651618883, 1.725685155147353, 8.116112995302394, 7.2422328870927, 1.9312100709587685, 8.288265031730665,
22, 5.209538950715421, 2.6047694753577106, 6.125278219395867, 9.983286908077995, 2.496256312032039, 6.952002887044388,
23, 3.000046503697044, 3.500054254313218, 3.500054254313218, 9.820459290187891, 3.4781644253431305, 3.790364277320799,
24, 6.412404950052184, 1.8321157000149098, 6.462501863724467, 5.691900476442562, 9.814696485623003, 9.206457094307561,
25, 2.6089225150013045, 3.3394208192016697, 2.782850682668058, 9.130434782608695, 3.0565947623975167, 4.994537224910254,
26, 7.863442889113169, 1.4378866997235509, 8.453201105796657, 7.836277768060172, 2.4265402843601898, 9.00649866753939,
27, 6.411640180088852, 1.9540236739318406, 6.892513193595516, 6.441409058231488, 2.3751812119454914, 7.2717206668763765,
28, 3.3341085631889857, 3.0483278292013583, 3.5841667054281596, 9.73913043478261, 3.5710549258936357, 4.529774851566633,
29, 3.000034265742253, 3.368459526447442, 3.368459526447442, 9.73913043478261, 3.3185025149377174, 3.527782097443688,
30, 7.248641132600177, 1.5532802427000378, 7.305271141448616, 6.088766192397537, 9.814696485623003, 9.768762677484787,
31, 10.02294630564479, 0.7049105094079853, 10.691142726021111, 9.882352941176471, 8.347826086956522, 25.076426264800862,
32, 7.2480914100814, 1.6567066080186057, 7.791698265837504, 7.324749642346209, 2.738883316616516, 8.523893805309735,
33, 8.335085636764456, 1.3891809394607428, 9.80023740885196, 8.286106495195433, 1.3833831901958893, 9.954330708661418,
34, 8.335030567839462, 1.2989658027801758, 9.163797811800771, 8.302119893303383, 1.268264152890785, 9.42961257455719,
35, 4.800035273627819, 2.7428772992158965, 5.485754598431793, 9.955555555555556, 2.7725013927576603, 5.594034995691109,
36, 6.412086273730245, 1.6284663552330783, 5.744160620216678, 6.182271202683277, 9.893719806763285, 7.4301877089226025,
37, 6.942274983512097, 1.777222395779097, 7.442118782324968, 9.955555555555556, 2.466043733744341, 7.836543733323587,
38, 7.2480914100814, 1.6567066080186057, 7.791698265837504, 7.324749642346209, 2.738883316616516, 8.523893805309735,
39, 7.3044427975192106, 1.7574599212076296, 8.201479632302272, 7.258013255300182, 1.869000705189364, 8.407314602548382,
40, 6.461695359735813, 2.0513318602335917, 7.179661510817571, 6.380052745145049, 2.3462104590774016, 7.625531914893617,
41, 3.0000226450984684, 3.4782871247518474, 3.4782871247518474, 9.6, 3.437805414841949, 3.585322585664934,
42, 5.250621522434, 2.0002367704510475, 4.667219131052445, 9.797216699801194, 9.979917306556409, 7.045032165832738,
43, 2.5958012914111426, 3.3226256530062623, 2.7826989843927445, 8.682170542635658, 3.7723337631239637, 3.347776866924308,
44, 6.4617267402896355, 1.9692881494216032, 6.892508522975612, 6.1574344023323615, 2.463692038495188, 7.178005704922012,
45, 1.9349175540750845, 3.7243525852873804, 2.193428806238962, 9.887945670628183, 3.934750882119303, 2.5017949740725967,
46, 6.815311880433125, 1.8545066341314627, 7.6864419704132985, 6.557574995283315, 2.150418108784074, 8.05461062532819,
47, 1.4634275665214433, 4.072146272059668, 1.696727613358195, 9.130434782608695, 4.01530136544645, 1.8659798824043927,
48, 1.9350980174991694, 2.9487207885701627, 1.736626425960793, 9.887945670628183, 4.049893519926985, 14.0,
49, 0.9185196524933982, 3.919017183971832, 0.9846530674729228, 7.5675675675675675, 4.3957930886456325, 2.6988356236232036,
50, 1.9349480049171068, 3.53819063756271, 2.0837901591414996, 9.887945670628183, 4.163089793205895, 2.7850799289520425,
51, 1.9349066790066327, 3.7908375751966683, 2.232584629623038, 9.887945670628183, 3.865974516281265, 2.4614418586397706,
52, 1.9349296376278506, 3.790882555352524, 2.232611120339828, 9.887945670628183, 4.008028904054597, 2.7536147046771644,
53, 1.4634234866403324, 4.01396156335634, 1.6724839847318085, 9.955555555555556, 3.986063387557969, 1.7744119629047268,
54, 1.935044438906886, 3.3172190381260904, 1.9536506354348369, 9.887945670628183, 3.340247574439612, 5.478686233403215,
55, 0.9185196524933982, 3.919017183971832, 0.9846530674729228, 7.5675675675675675, 4.3957930886456325, 2.6988356236232036,
56, 1.9349480049171068, 3.53819063756271, 2.0837901591414996, 9.887945670628183, 4.163089793205895, 2.7850799289520425,
57, 0.3218115869281502, 4.469605374002087, 0.37537701383220645, 9.225225225225225, 4.5222291409972755, 0.4744644344770133,
