LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.27416367598458, 0.01192638802087625, 12.762046501250571, 7.389902446330251, 9.830721003134796, 12.78062999243359,
1, 10.409526575660761, 0.09151232154427043, 12.491431890792914, 10.337467551197001, 9.266968325791856, 12.750376282782213,
2, 11.710876034348601, 0.10281153171444588, 12.491601103305173, 11.662347834056842, 0.10271069986709797, 12.493203872662916,
3, 10.502040647440069, 0.061629433471131895, 13.26573555466114, 10.537038993976541, 9.893719806763285, 13.311802873999252,
4, 11.437689484601883, 0.0706575412176178, 12.581458433062071, 11.380365334031334, 9.893719806763285, 12.635459616783896,
5, 11.820915942709961, 0.06368170204826916, 12.608977005557293, 11.811958199123797, 0.0637440278880122, 12.610218685537177,
6, 10.531297266032174, 0.050676919174891664, 13.302691283409063, 10.479177374727232, 9.893719806763285, 13.340777963893542,
7, 11.496947999479481, 0.04958252506514062, 12.646642799427429, 11.509208178449924, 9.893719806763285, 12.662392281866993,
8, 11.816814773845728, 0.06514006421413665, 12.604602425435441, 11.793224948020548, 0.06519905130286678, 12.605872103092274,
9, 10.519688212595755, 0.055022887022403426, 13.288027215910427, 10.494875549048317, 9.893719806763285, 13.30961639375143,
10, 11.040547268506844, 0.21187257126969655, 12.144601995357528, 10.636318475364675, 0.40661140616468955, 12.160327336056818,
11, 11.142880172950093, 0.30476253464478886, 11.885738851146765, 11.101602428146068, 0.3071097865002156, 11.888761173911965,
12, 10.818233733078035, 0.31449782371882545, 12.864926601498203, 10.777478713588403, 0.3746969766271783, 12.91718222993158,
13, 11.345949549341134, 0.1994892228455584, 12.196895765541719, 11.323441848030816, 0.25804419384814076, 12.229841835706917,
14, 10.758652893477292, 0.44138063152727347, 11.47589641970911, 10.718356270595077, 0.4440148510826656, 11.482358015040838,
15, 10.818233733078035, 0.31449782371882545, 12.864926601498203, 10.777478713588403, 0.3746969766271783, 12.91718222993158,
16, 10.967008195676232, 0.3342326307253709, 11.78953381035195, 10.954103204115938, 0.4302182075991912, 11.844746752747675,
17, 10.540577634352598, 0.5189207450758202, 11.243282809976105, 10.523246213465342, 0.5215084757152103, 11.28693563202148,
18, 10.860655476637895, 0.298190454957025, 12.915374080326146, 10.837971476441503, 0.3554629870693396, 12.921959147254709,
