LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.27416367598458, 0.01192638802087625, 12.762046501250571, 7.389902446330251, 9.830721003134796, 12.78062999243359,
1, 10.545718218980864, 0.043043747832574954, 12.654861862777036, 10.620720310730576, 9.266968325791856, 12.777183600713013,
2, 11.853675267721414, 0.052032593767775755, 12.643920285569509, 11.834098733039198, 0.05211394836953064, 12.645062569256721,
3, 10.545636561239135, 0.04530885740596836, 13.320804077354698, 10.52630765366259, 9.893719806763285, 13.354966424717619,
4, 11.504331950968563, 0.046956456942728826, 12.654765146065419, 11.468570628587429, 9.893719806763285, 12.677692024990812,
5, 11.853675267721414, 0.052032593767775755, 12.643920285569509, 11.834098733039198, 0.05211394836953064, 12.645062569256721,
6, 10.545636561239135, 0.04530885740596836, 13.320804077354698, 10.52630765366259, 9.893719806763285, 13.354966424717619,
7, 11.504331950968563, 0.046956456942728826, 12.654765146065419, 11.468570628587429, 9.893719806763285, 12.677692024990812,
8, 11.853675267721414, 0.052032593767775755, 12.643920285569509, 11.834098733039198, 0.05211394836953064, 12.645062569256721,
9, 10.545636561239135, 0.04530885740596836, 13.320804077354698, 10.52630765366259, 9.893719806763285, 13.354966424717619,
10, 11.158760022597816, 0.16983606217509162, 12.274636024857598, 10.327201625974427, 0.3274311523242336, 12.32260078672966,
11, 11.393275095498442, 0.2157306526958285, 12.152826768531671, 11.369123656329975, 0.21763663172125933, 12.162364216971726,
12, 11.1255322272794, 0.19636901890399383, 13.230362648656586, 11.115673507267202, 0.23488932216997363, 13.256857376182927,
13, 11.384263710333835, 0.18586552996463404, 12.238083488608874, 11.33763970523854, 0.24054145317340303, 12.281693027121335,
14, 11.393275095498442, 0.2157306526958285, 12.152826768531671, 11.369123656329975, 0.21763663172125933, 12.162364216971726,
15, 11.1255322272794, 0.19636901890399383, 13.230362648656586, 11.115673507267202, 0.23488932216997363, 13.256857376182927,
16, 11.384263710333835, 0.18586552996463404, 12.238083488608874, 11.33763970523854, 0.24054145317340303, 12.281693027121335,
17, 11.393275095498442, 0.2157306526958285, 12.152826768531671, 11.369123656329975, 0.21763663172125933, 12.162364216971726,
18, 11.1255322272794, 0.19636901890399383, 13.230362648656586, 11.115673507267202, 0.23488932216997363, 13.256857376182927,
19, 11.384263710333835, 0.18586552996463404, 12.238083488608874, 11.33763970523854, 0.24054145317340303, 12.281693027121335,
20, 11.393275095498442, 0.2157306526958285, 12.152826768531671, 11.369123656329975, 0.21763663172125933, 12.162364216971726,
21, 11.1255322272794, 0.19636901890399383, 13.230362648656586, 11.115673507267202, 0.23488932216997363, 13.256857376182927,
22, 10.264683261738169, 0.6146804479543791, 11.615299480387927, 8.923016444997707, 0.6446047694221907, 11.67228257027734,
23, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
24, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
25, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
26, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
27, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
28, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
29, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
30, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
31, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
32, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
33, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
34, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
35, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
36, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
37, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
38, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
39, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
40, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
41, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
42, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
43, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
44, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
45, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
46, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
47, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
48, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
49, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
50, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
51, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
52, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
53, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
54, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
55, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
56, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
57, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
58, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
59, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
60, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
61, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
62, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
63, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
64, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
65, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
66, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
67, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
68, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
69, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
70, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
71, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
72, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
73, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
74, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
75, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
76, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
77, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
78, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
79, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
80, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
81, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
82, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
83, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
84, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
85, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
86, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
87, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
88, 10.059368957521624, 0.691514085157233, 11.382970136142891, 10.02688823738217, 0.7280625012150854, 11.426132316532284,
89, 9.600014619905306, 0.8982469819794439, 10.778963783753326, 9.590024995321935, 0.901142653725045, 10.785205231471112,
90, 9.830747031334807, 0.6940626696143714, 11.690618091317068, 9.824322250504046, 0.7115569923644645, 11.716893813951513,
91, 7.62048906501906, 1.6476733113554725, 8.856244048535665, 5.853531802459949, 1.6871534627179785, 8.881532211552098,
92, 4.918038461405328, 2.7222007483670576, 5.671251559098036, 2.3700287702628335, 2.7246434386945526, 5.686730037670884,
93, 6.8640346632321085, 1.9516233500346185, 8.03138749711512, 6.855536759921926, 1.989130290446986, 8.063685221590188,
94, 6.904175204632257, 1.9497725895045315, 7.977121351298081, 6.908324356104795, 2.0007441427380255, 7.996614990596161,
95, 4.918038461405328, 2.7222007483670576, 5.671251559098036, 2.3700287702628335, 2.7246434386945526, 5.686730037670884,
96, 6.8640346632321085, 1.9516233500346185, 8.03138749711512, 6.855536759921926, 1.989130290446986, 8.063685221590188,
