LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 8.243497085077378, 0.10434806436806807, 0.6869580904231147, 0.35967739273732874, 0.1289248643631203, 0.7310655215821219,
1, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
2, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
3, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
4, 6.315586252290972, 0.1578896563072743, 0.5263161304491762, 0.6758405496163499, 0.1606800843644285, 0.5384978931369359,
5, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
6, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
7, 6.315586252290972, 0.1578896563072743, 0.5263161304491762, 0.6758405496163499, 0.1606800843644285, 0.5384978931369359,
8, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
9, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
10, 4.420911331304544, 0.2105195872049783, 0.3684213708754402, 0.9003089271253107, 0.21415327945055737, 0.3849976304921806,
11, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
12, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
13, 4.285721403528585, 0.21428607017642926, 0.35714345029404876, 0.8757267441860465, 0.21400812416133544, 0.39000538651412736,
14, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
15, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
16, 4.285721403528585, 0.21428607017642926, 0.35714345029404876, 0.8757267441860465, 0.21400812416133544, 0.39000538651412736,
17, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
18, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
19, 4.285721403528585, 0.21428607017642926, 0.35714345029404876, 0.8757267441860465, 0.21400812416133544, 0.39000538651412736,
20, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
21, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
22, 2.808516195930289, 0.2553196541754808, 0.23404301632752408, 1.0408045567092246, 0.2548390664749475, 0.2768947667844275,
23, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
24, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
25, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
26, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
27, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
28, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
29, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
30, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
31, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
32, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
33, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
34, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
35, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
36, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
37, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
38, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
39, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
40, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
41, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
42, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
43, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
44, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
45, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
46, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
47, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
48, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
49, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
50, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
51, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
52, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
53, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
54, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
55, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
56, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
57, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
58, 2.608414027503339, 0.26084140275033385, 0.2173920954283614, 0.9782230571209908, 0.3358840150510527, 0.313895690370853,
59, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
60, 2.6075695182107883, 0.26075695182107883, 0.21739446764547532, 0.9993739239317577, 9.933481152993348, 13.98876404494382,
