LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.27416367598458, 0.01192638802087625, 12.762046501250571, 7.389902446330251, 9.830721003134796, 12.78062999243359,
1, 10.545718218980864, 0.043043747832574954, 12.654861862777036, 10.620720310730576, 9.266968325791856, 12.777183600713013,
2, 11.853664511985675, 0.05574915702286032, 13.547045156555058, 11.85171087713639, 0.05586340460052756, 13.547953478758425,
3, 11.473345630268755, 0.18731992865744904, 12.238235338953338, 11.405710129114384, 9.814696485623003, 12.361284759646475,
4, 11.473295658707086, 0.20069904942344755, 13.11233789566524, 11.300537305749494, 0.19846884388022096, 13.248954803503059,
5, 11.393280651686664, 0.21573075790175933, 12.152832695132442, 11.367580255275419, 0.21766436718265644, 12.154942932396839,
6, 11.473607988109302, 0.11707763253172758, 7.6490719920728685, 10.94908350305499, 9.25301204819277, 7.711376647327775,
7, 11.072841741024943, 0.20505262483379524, 10.039376511862615, 9.73913043478261, 9.937888198757763, 10.05596919127086,
8, 11.473462232272162, 0.15610152696968926, 10.198633095353033, 11.204724214078356, 9.814696485623003, 10.29251282051282,
9, 11.125560562974297, 0.18164180510978442, 12.238116619271725, 11.036970640153536, 0.3497417068693165, 12.262996228469225,
10, 11.125560562974297, 0.18164180510978442, 12.238116619271725, 11.036970640153536, 0.3497417068693165, 12.262996228469225,
11, 11.393270333055709, 0.23113988841364075, 13.020880380635095, 11.381792519407199, 0.2313807168090584, 13.022418150236096,
12, 11.125704466084, 0.15137012879025852, 10.198562427243667, 11.103546203920557, 9.671782762691853, 10.22501343114915,
13, 11.237967159883913, 0.2675706466639027, 12.907607995066666, 10.13220539188438, 0.27947699955240013, 12.91278161945126,
14, 11.12562223527977, 0.18164281200456767, 12.238184458807748, 11.073201950875024, 9.893719806763285, 12.2674253200569,
15, 10.138009067188017, 0.7093650659256922, 11.586296076786306, 10.077891869557899, 0.7018773085564145, 11.64815946884987,
16, 10.138087101094536, 0.7093705260241076, 11.586385258393756, 10.078663034495424, 0.8752136752136752, 11.67028468647274,
17, 9.600049382970077, 0.9244491998415629, 11.093390398098755, 2.8375403459405777, 1.0031370360033491, 11.114029210773147,
18, 10.138477288647017, 0.41381539953661295, 6.758984859098012, 9.413648188913347, 9.935316946959896, 6.946505703843172,
19, 8.650986753176534, 1.038118410381184, 8.824006488240064, 9.44578313253012, 1.0262989095574087, 9.165964616680707,
20, 10.138149529084679, 0.6620832345524688, 10.81402616435699, 9.966101694915254, 1.1320754716981132, 11.118595993618152,
21, 10.05942645203866, 0.6843147246284803, 11.264461912439124, 9.979977458065372, 0.7864898856555842, 11.393519496430232,
22, 10.059468467678274, 0.7185334619770195, 11.827734409262346, 9.984528517772306, 0.7313166352088966, 12.021446492021242,
23, 9.600039682703715, 0.9333371913739723, 11.200046296487667, 4.7653455543533205, 0.9472531621672645, 11.216877245856033,
24, 10.059846624229362, 0.6159089769936344, 10.138439175981153, 10.008177919617035, 9.814696485623003, 10.282751258197345,
25, 8.823788934968675, 1.1294449836759906, 9.412041530633253, 9.820459290187891, 1.1451406077595205, 9.797917942437232,
26, 10.059544096714047, 0.6569498185609174, 10.814009903967602, 9.811497849041846, 1.197485747697705, 11.08423237367199,
27, 10.059443258252388, 0.6569432331919927, 10.813901502621317, 9.981797383995623, 0.8357904402387389, 10.909149745166248,
28, 10.059443258252388, 0.6569432331919927, 10.813901502621317, 9.981797383995623, 0.8357904402387389, 10.909149745166248,
29, 9.600029239855141, 0.8982483499279664, 10.778980199135598, 9.364899680386939, 0.8986151103798162, 10.79104259159877,
30, 10.059846624229362, 0.6159089769936344, 10.138439175981153, 10.008177919617035, 9.814696485623003, 10.282751258197345,
31, 10.142302716688228, 0.6623544631306598, 10.81845623113411, 9.820459290187891, 8.347826086956522, 20.34712084347121,
32, 10.059544096714047, 0.6569498185609174, 10.814009903967602, 9.811497849041846, 1.197485747697705, 11.08423237367199,
33, 10.059468467678274, 0.7185334619770195, 11.827734409262346, 9.984528517772306, 0.7313166352088966, 12.021446492021242,
34, 10.059434091219757, 0.6718731489497426, 11.059661912789903, 10.065304410464025, 0.6662509827310434, 11.105710102489018,
35, 9.600023515636673, 0.9142879538701594, 10.971455446441913, 9.601740468338862, 0.9326886315079276, 10.981408246275151,
36, 10.05967855114111, 0.5474654993818291, 9.011795368730578, 9.708039082906065, 9.893719806763285, 9.23742978490204,
37, 8.77982396452951, 1.1238174674597774, 9.411971289975636, 9.460030165912519, 1.6119891694477677, 9.725340772493253,
38, 10.059544096714047, 0.6569498185609174, 10.814009903967602, 9.811497849041846, 1.197485747697705, 11.08423237367199,
39, 10.137983305061587, 0.6969182937958557, 11.382998798665643, 10.123733421204383, 0.7527692539025735, 11.41513404513844,
40, 10.13801379648149, 0.689660802481734, 11.264459773868321, 10.060075823855351, 0.8165553504286722, 11.3044190657207,
41, 9.600019323710393, 0.9275380989092168, 11.130457186910602, 9.572408034811092, 0.9261064339073933, 11.138842725487233,
42, 10.138262090585508, 0.5517421545896875, 9.011788524964896, 10.053886010362694, 9.979917306556409, 9.095847066578774,
43, 8.779727608950932, 1.1238051339457193, 9.411867996795399, 9.460030165912519, 1.3360297475373475, 9.529206529106526,
44, 10.138030349043389, 0.6620754513660988, 10.813899038979613, 10.00057981098162, 0.8670840603510213, 10.85590653396798,
45, 6.851825314686552, 1.884067970526055, 7.767251368875443, 6.760803344650915, 2.0245810480689714, 7.867747860758927,
46, 6.815311880433125, 1.8545066341314627, 7.6864419704132985, 6.557574995283315, 2.150418108784074, 8.05461062532819,
47, 4.91806199846756, 2.7370084165384685, 5.7021008677884755, 9.679012345679013, 2.713125805900813, 5.809485194890073,
48, 6.852148579752367, 1.4916241806263657, 6.149364110034176, 6.826523777628935, 2.3784170091120242, 6.524013314312886,
49, 2.3881389100799364, 3.396464227669243, 2.5600849116056916, 8.521739130434783, 3.8503478097386727, 3.2437066610632486,
50, 6.8518798635271185, 1.789878821492798, 7.378947545336897, 6.698872785829308, 2.1838613759868757, 7.531349172313234,
51, 6.8518058331682665, 1.9177065888750833, 7.905929807501845, 6.783199828860735, 1.9775314281469927, 7.986611365786218,
52, 6.851846960947911, 1.917718099857141, 7.905977262632205, 6.71370261018903, 2.0750285773667256, 8.033668801463861,
53, 4.918052782871385, 2.6979032408894454, 5.620631751853011, 9.830721003134796, 2.688971017311807, 5.664529082751132,
54, 6.852052607252405, 1.678053699735283, 6.917937728475986, 7.003607627555403, 1.8297443416109227, 7.238832219486458,
55, 2.3881389100799364, 3.396464227669243, 2.5600849116056916, 8.521739130434783, 3.8503478097386727, 3.2437066610632486,
56, 6.8518798635271185, 1.789878821492798, 7.378947545336897, 6.698872785829308, 2.1838613759868757, 7.531349172313234,
