LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 437919, 0, 4.906843503022248, 7.142857142857556, 4.408482142857329,
1, 385927, 0, 3.7589146824831294, 7.1419193908361915, 3.2098514116115298,
2, 385927, 0, 3.7589146824831294, 7.1419193908361915, 3.2098514116115298,
3, 225791, 0, 2.551031706312475, 7.142857142857443, 2.0703933747412777,
4, 225791, 0, 2.551031706312475, 7.142857142857443, 2.0703933747412777,
5, 112895, 0, 2.551043004561761, 7.142857142857157, 2.0703933747412693,
6, 225791, 0, 2.551031706312475, 7.142857142857443, 2.0703933747412777,
7, 18815, 0, 2.5511559925591283, 7.142857142857181, 2.0703933747411982,
8, 225791, 0, 2.551031706312475, 7.142857142857443, 2.0703933747412777,
9, 301055, 0, 2.5510288817657902, 7.142857142856962, 2.07039337474128,
10, 301055, 0, 2.5510288817657902, 7.142857142856962, 2.07039337474128,
11, 150527, 0, 2.5510373554246084, 7.142857142857458, 2.0703933747412733,
12, 301055, 0, 2.5510288817657902, 7.142857142856962, 2.07039337474128,
13, 37631, 0, 2.551088198559698, 7.14285714285712, 2.0703933747412355,
14, 301055, 0, 2.5510288817657902, 7.142857142856962, 2.07039337474128,
15, 128799, 0, 1.5528070870115451, 7.142857142857493, 1.2106537530265704,
16, 128799, 0, 1.5528070870115451, 7.142857142857493, 1.2106537530265704,
17, 25759, 0, 1.5528553127062386, 7.142857142857155, 1.2106537530266446,
18, 128799, 0, 1.5528070870115451, 7.142857142857493, 1.2106537530265704,
19, 4323, 0, 1.5421389467190993, 7.092198581560279, 1.202067556196658,
20, 128799, 0, 1.5528070870115451, 7.142857142857493, 1.2106537530265704,
21, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
22, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
23, 30083, 0, 1.5512637259138606, 7.1355759429153744, 1.2094196513416056,
24, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
25, 6439, 0, 1.5530361857431279, 7.142857142857132, 1.210653753026631,
26, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
27, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
28, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
29, 34361, 0, 1.5521472987786542, 7.139669790272158, 1.2101135237749654,
30, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
31, 6439, 0, 1.5530361857431279, 7.142857142857132, 1.210653753026631,
32, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
33, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
34, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
35, 38639, 0, 1.5528352183027512, 7.142857142857084, 1.2106537530266528,
36, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
37, 8601, 0, 1.550207340231756, 7.130124777183585, 1.2084957249463684,
38, 137401, 0, 1.5526330473092143, 7.142060037942599, 1.2105186504986083,
39, 141679, 0, 1.5528059910078418, 7.142857142857572, 1.2106537530265633,
40, 141679, 0, 1.5528059910078418, 7.142857142857572, 1.2106537530265633,
41, 42963, 0, 1.5517228002389654, 7.137758743754387, 1.209789617585522,
42, 141679, 0, 1.5528059910078418, 7.142857142857572, 1.2106537530265633,
43, 8601, 0, 1.550207340231756, 7.130124777183585, 1.2084957249463684,
44, 141679, 0, 1.5528059910078418, 7.142857142857572, 1.2106537530265633,
45, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
46, 38170, 0, 0.8711029604401362, 7.142857142857069, 0.6613756613756527,
47, 11479, 0, 0.8711560240439062, 7.142857142857159, 0.6613756613756575,
48, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
49, 2295, 0, 0.8714596949891068, 7.142857142857151, 0.6613756613756622,
50, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
51, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
52, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
53, 13775, 0, 0.8711433756805808, 7.142857142857181, 0.6613756613756587,
54, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
55, 2295, 0, 0.8714596949891068, 7.142857142857151, 0.6613756613756622,
56, 59695, 0, 0.8710947315520563, 7.142857142857023, 0.6613756613756444,
