LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 8.243497085077378, 0.10434806436806807, 0.6869580904231147, 0.35967739273732874, 0.1289248643631203, 0.7310655215821219,
1, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
2, 6.314976666571657, 0.15787441666429144, 0.5263171532440073, 0.5407588077303768, 0.17339780349880612, 0.5787916953991873,
3, 4.285733266604958, 0.21428666333024787, 0.3571444388837465, 0.7762618070794771, 0.2787980062807917, 0.46166000664094253,
4, 4.285733266604958, 0.21428666333024787, 0.3571444388837465, 0.7762618070794771, 0.2787980062807917, 0.46166000664094253,
5, 4.285752247663758, 0.21428761238318791, 0.35714602063864653, 0.7402185935771732, 0.275871506277582, 0.6552794526336319,
6, 4.285733266604958, 0.21428666333024787, 0.3571444388837465, 0.7762618070794771, 0.2787980062807917, 0.46166000664094253,
7, 4.285942067499335, 0.21429710337496677, 0.35716183895827797, 9.73913043478261, 9.955555555555556, 14.0,
8, 4.285733266604958, 0.21428666333024787, 0.3571444388837465, 0.7762618070794771, 0.2787980062807917, 0.46166000664094253,
9, 4.2857285213665275, 0.21428642606832637, 0.3571440434472106, 0.897127153218495, 0.24869986931228966, 0.42915131655098365,
10, 4.2857285213665275, 0.21428642606832637, 0.3571440434472106, 0.897127153218495, 0.24869986931228966, 0.42915131655098365,
11, 4.285742757113342, 0.21428713785566708, 0.3571452297594451, 0.753301897170012, 0.367828675036776, 0.5369395643358669,
12, 4.2857285213665275, 0.21428642606832637, 0.3571440434472106, 0.897127153218495, 0.24869986931228966, 0.42915131655098365,
13, 4.285828173580293, 0.21429140867901464, 0.35715234779835775, 0.8866981394057206, 9.955555555555556, 14.0,
14, 4.2857285213665275, 0.21428642606832637, 0.3571440434472106, 0.897127153218495, 0.24869986931228966, 0.42915131655098365,
15, 2.6087159061793956, 0.2608715906179396, 0.2173929921816163, 0.9152188690579699, 0.46432569130633056, 0.6266786034019696,
16, 2.6087159061793956, 0.2608715906179396, 0.2173929921816163, 0.9152188690579699, 0.46432569130633056, 0.6266786034019696,
17, 2.6087969253464807, 0.2608796925346481, 0.21739974377887342, 0.7528834731961528, 9.6, 14.0,
18, 2.6087159061793956, 0.2608715906179396, 0.2173929921816163, 0.9152188690579699, 0.46432569130633056, 0.6266786034019696,
19, 2.590793430488087, 0.2590793430488087, 0.217441591487393, 9.44578313253012, 7.5675675675675675, 13.823529411764707,
20, 2.6087159061793956, 0.2608715906179396, 0.2173929921816163, 0.9152188690579699, 0.46432569130633056, 0.6266786034019696,
21, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
22, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
23, 2.606123059535286, 0.2606123059535286, 0.21739853073164245, 0.8826334410090755, 9.679012345679013, 13.974358974358974,
24, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
25, 2.6091007920484546, 0.2609100792048455, 0.21742506600403788, 9.820459290187891, 9.130434782608695, 14.0,
26, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
27, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
28, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
29, 2.607607461948139, 0.2607607461948139, 0.21739763103518525, 0.9609822235613137, 9.73913043478261, 13.98876404494382,
30, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
31, 2.6091007920484546, 0.2609100792048455, 0.21742506600403788, 9.820459290187891, 9.130434782608695, 14.0,
32, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
33, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
34, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
35, 2.6087631667486217, 0.26087631667486216, 0.21739693056238515, 1.0624369842040404, 9.776915615906887, 14.0,
36, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
37, 2.60434833158935, 0.260434833158935, 0.21741657946750378, 9.460030165912519, 8.682170542635658, 13.955223880597014,
38, 2.6084235194794796, 0.26084235194794797, 0.2173928865146542, 1.0244320617231033, 0.49528073739341927, 0.5592062154825423,
39, 2.608714064893174, 0.2608714064893174, 0.21739283874109783, 0.9997436102876373, 0.25866955943591, 0.5332409972299169,
40, 2.608714064893174, 0.2608714064893174, 0.21739283874109783, 0.9997436102876373, 0.25866955943591, 0.5332409972299169,
41, 2.606894304401462, 0.2606894304401462, 0.21739636431347903, 1.1971979511901174, 9.815950920245399, 13.982035928143713,
42, 2.608714064893174, 0.2608714064893174, 0.21739283874109783, 0.9997436102876373, 0.25866955943591, 0.5332409972299169,
43, 2.60434833158935, 0.260434833158935, 0.21741657946750378, 9.460030165912519, 8.682170542635658, 13.955223880597014,
44, 2.608714064893174, 0.2608714064893174, 0.21739283874109783, 0.9997436102876373, 0.25866955943591, 0.5332409972299169,
45, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
46, 1.4634529735394288, 0.2926905947078858, 0.12195441446161907, 0.9507039768516885, 9.791411042944786, 13.97897897897898,
47, 1.4635421203937624, 0.2927084240787525, 0.12196184336614688, 9.679012345679013, 9.130434782608695, 14.0,
48, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
49, 1.4640522875816993, 0.2928104575163399, 0.12200435729847495, 8.521739130434783, 9.08108108108108, 14.0,
50, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
51, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
52, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
53, 1.4635208711433756, 0.2927041742286751, 0.12196007259528131, 9.830721003134796, 9.955555555555556, 14.0,
54, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
55, 1.4640522875816993, 0.2928104575163399, 0.12200435729847495, 8.521739130434783, 9.08108108108108, 14.0,
56, 1.4634391490074545, 0.29268782980149094, 0.12195326241728788, 0.7887305603095468, 9.887945670628183, 14.0,
